       time step start          time step length       avg time step length      required iterations
    0.905540625000000E+06    0.140625000000000E+02    0.105468750000000E+02              1
    0.905554687500000E+06    0.703125000000000E+01    0.105468750000000E+02              1
    0.905561718750000E+06    0.100000000000000E+03    0.122656250000000E+02              2
    0.905661718750000E+06    0.200000000000000E+03    0.161250000000000E+02              2
    0.905861718750000E+06    0.400000000000000E+03    0.238437500000000E+02              3
    0.906261718750000E+06    0.938281250000000E+03    0.360000000000000E+04              3
    0.907200000000000E+06    0.187656250000000E+04    0.356553125000000E+04              4
    0.909076562500000E+06    0.172343750000000E+04    0.360000000000000E+04              4
    0.910800000000000E+06    0.360000000000000E+04    0.360000000000000E+04              4
    0.914400000000000E+06    0.360000000000000E+04    0.360000000000000E+04              4
    0.918000000000000E+06    0.360000000000000E+04    0.360000000000000E+04              5
    0.921600000000000E+06    0.360000000000000E+04    0.360000000000000E+04              4
    0.925200000000000E+06    0.360000000000000E+04    0.360000000000000E+04              4
    0.928800000000000E+06    0.360000000000000E+04    0.360000000000000E+04              4
    0.932400000000000E+06    0.360000000000000E+04    0.360000000000000E+04              4
    0.936000000000000E+06    0.360000000000000E+04    0.360000000000000E+04              4
    0.939600000000000E+06    0.360000000000000E+04    0.360000000000000E+04              4
    0.943200000000000E+06    0.360000000000000E+04    0.360000000000000E+04              4
    0.946800000000000E+06    0.360000000000000E+04    0.360000000000000E+04              4
    0.950400000000000E+06    0.360000000000000E+04    0.360000000000000E+04              4
    0.954000000000000E+06    0.360000000000000E+04    0.360000000000000E+04              4
    0.957600000000000E+06    0.360000000000000E+04    0.360000000000000E+04              4
    0.961200000000000E+06    0.360000000000000E+04    0.360000000000000E+04              4
    0.964800000000000E+06    0.360000000000000E+04    0.360000000000000E+04              4
    0.968400000000000E+06    0.360000000000000E+04    0.360000000000000E+04              4
    0.972000000000000E+06    0.360000000000000E+04    0.360000000000000E+04              4
    0.975600000000000E+06    0.360000000000000E+04    0.360000000000000E+04              3
    0.979200000000000E+06    0.360000000000000E+04    0.360000000000000E+04              3
    0.982800000000000E+06    0.360000000000000E+04    0.360000000000000E+04              3
    0.986400000000000E+06    0.360000000000000E+04    0.360000000000000E+04              3
    0.990000000000000E+06    0.360000000000000E+04    0.360000000000000E+04              4
    0.993600000000000E+06    0.360000000000000E+04    0.360000000000000E+04              4
    0.997200000000000E+06    0.360000000000000E+04    0.360000000000000E+04              4
    0.100080000000000E+07    0.360000000000000E+04    0.360000000000000E+04              4
    0.100440000000000E+07    0.360000000000000E+04    0.360000000000000E+04              4
    0.100800000000000E+07    0.360000000000000E+04    0.360000000000000E+04              4
    0.101160000000000E+07    0.360000000000000E+04    0.360000000000000E+04              4
    0.101520000000000E+07    0.360000000000000E+04    0.360000000000000E+04              4
    0.101880000000000E+07    0.360000000000000E+04    0.360000000000000E+04              4
    0.102240000000000E+07    0.360000000000000E+04    0.360000000000000E+04              4
    0.102600000000000E+07    0.360000000000000E+04    0.360000000000000E+04              3
    0.102960000000000E+07    0.360000000000000E+04    0.360000000000000E+04              3
    0.103320000000000E+07    0.360000000000000E+04    0.360000000000000E+04              3
    0.103680000000000E+07    0.360000000000000E+04    0.360000000000000E+04              3
    0.104040000000000E+07    0.360000000000000E+04    0.360000000000000E+04              3
    0.104400000000000E+07    0.360000000000000E+04    0.360000000000000E+04              3
    0.104760000000000E+07    0.900000000000000E+03    0.354600000000000E+04              3
    0.104850000000000E+07    0.180000000000000E+04    0.351000000000000E+04              3
    0.105030000000000E+07    0.900000000000000E+03    0.360000000000000E+04              2
    0.105120000000000E+07    0.180000000000000E+04    0.356400000000000E+04              3
    0.105300000000000E+07    0.180000000000000E+04    0.360000000000000E+04              3
    0.105480000000000E+07    0.360000000000000E+04    0.360000000000000E+04              3
    0.105840000000000E+07    0.360000000000000E+04    0.360000000000000E+04              3
    0.106200000000000E+07    0.360000000000000E+04    0.360000000000000E+04              3
    0.106560000000000E+07    0.360000000000000E+04    0.360000000000000E+04              3
    0.106920000000000E+07    0.360000000000000E+04    0.360000000000000E+04              3
    0.107280000000000E+07    0.360000000000000E+04    0.360000000000000E+04              3
    0.107640000000000E+07    0.360000000000000E+04    0.360000000000000E+04              3
    0.108000000000000E+07    0.360000000000000E+04    0.360000000000000E+04              3
    0.108360000000000E+07    0.360000000000000E+04    0.360000000000000E+04              3
    0.108720000000000E+07    0.360000000000000E+04    0.360000000000000E+04              3
    0.109080000000000E+07    0.360000000000000E+04    0.360000000000000E+04              3
    0.109440000000000E+07    0.360000000000000E+04    0.360000000000000E+04              3
    0.109800000000000E+07    0.360000000000000E+04    0.360000000000000E+04              3
    0.110160000000000E+07    0.360000000000000E+04    0.360000000000000E+04              3
    0.110520000000000E+07    0.360000000000000E+04    0.360000000000000E+04              3
    0.110880000000000E+07    0.360000000000000E+04    0.360000000000000E+04              3
    0.111240000000000E+07    0.360000000000000E+04    0.360000000000000E+04              3
    0.111600000000000E+07    0.360000000000000E+04    0.360000000000000E+04              2
    0.111960000000000E+07    0.360000000000000E+04    0.360000000000000E+04              2
    0.112320000000000E+07    0.360000000000000E+04    0.360000000000000E+04              2
    0.112680000000000E+07    0.360000000000000E+04    0.360000000000000E+04              2
    0.113040000000000E+07    0.360000000000000E+04    0.360000000000000E+04              2
    0.113400000000000E+07    0.360000000000000E+04    0.360000000000000E+04              2
    0.113760000000000E+07    0.360000000000000E+04    0.360000000000000E+04              2
    0.114120000000000E+07    0.360000000000000E+04    0.360000000000000E+04              2
    0.114480000000000E+07    0.360000000000000E+04    0.360000000000000E+04              2
    0.114840000000000E+07    0.360000000000000E+04    0.360000000000000E+04              2
    0.115200000000000E+07    0.360000000000000E+04    0.360000000000000E+04              2
    0.115560000000000E+07    0.360000000000000E+04    0.360000000000000E+04              2
    0.115920000000000E+07    0.900000000000000E+03    0.354600000000000E+04              2
    0.116010000000000E+07    0.450000000000000E+03    0.348300000000000E+04              2
    0.116055000000000E+07    0.225000000000000E+03    0.341550000000000E+04              2
    0.116077500000000E+07    0.450000000000000E+03    0.335250000000000E+04              2
    0.116122500000000E+07    0.562500000000000E+02    0.328162500000000E+04              2
    0.116128125000000E+07    0.112500000000000E+03    0.321187500000000E+04              2
    0.116139375000000E+07    0.351562500000000E+01    0.313994531250000E+04              1
    0.116139726562500E+07    0.100000000000000E+03    0.306994531250000E+04              2
    0.116149726562500E+07    0.200000000000000E+03    0.300194531250000E+04              2
    0.116169726562500E+07    0.400000000000000E+03    0.293794531250000E+04              3
    0.116209726562500E+07    0.702734375000000E+03    0.360000000000000E+04              3
    0.116280000000000E+07    0.140546875000000E+04    0.355610937500000E+04              5
    0.116420546875000E+07    0.219453125000000E+04    0.360000000000000E+04              4
    0.116640000000000E+07    0.360000000000000E+04    0.360000000000000E+04              4
    0.117000000000000E+07    0.360000000000000E+04    0.360000000000000E+04              4
    0.117360000000000E+07    0.360000000000000E+04    0.360000000000000E+04              4
    0.117720000000000E+07    0.360000000000000E+04    0.360000000000000E+04              4
    0.118080000000000E+07    0.360000000000000E+04    0.360000000000000E+04              5
    0.118440000000000E+07    0.360000000000000E+04    0.360000000000000E+04              4
    0.118800000000000E+07    0.360000000000000E+04    0.360000000000000E+04              4
    0.119160000000000E+07    0.360000000000000E+04    0.360000000000000E+04              4
    0.119520000000000E+07    0.360000000000000E+04    0.360000000000000E+04              4
